Date, Price
Sun Dec 11 16:20:16 2022,1.579
Sun Dec 11 16:21:16 2022,1.579
Sun Dec 11 16:22:16 2022,1.575
Sun Dec 11 16:23:17 2022,1.575
Sun Dec 11 16:24:17 2022,1.575
Sun Dec 11 16:25:17 2022,1.576
Sun Dec 11 16:26:18 2022,1.579
Sun Dec 11 16:27:18 2022,1.579
Sun Dec 11 16:28:19 2022,1.578
Sun Dec 11 16:29:19 2022,1.576
Sun Dec 11 16:30:19 2022,1.575
Sun Dec 11 16:31:20 2022,1.577
Sun Dec 11 16:32:21 2022,1.577
Sun Dec 11 16:33:21 2022,1.577
Sun Dec 11 16:34:22 2022,1.577
Sun Dec 11 16:35:22 2022,1.575
Sun Dec 11 16:36:23 2022,1.575
Sun Dec 11 16:37:23 2022,1.575
Sun Dec 11 16:38:24 2022,1.574
Sun Dec 11 16:39:24 2022,1.573
Sun Dec 11 16:40:24 2022,1.575
Sun Dec 11 16:41:25 2022,1.575
Sun Dec 11 16:42:25 2022,1.573
Sun Dec 11 16:43:27 2022,1.573
Sun Dec 11 16:44:27 2022,1.573
Sun Dec 11 16:45:28 2022,1.574
Sun Dec 11 16:46:28 2022,1.576
Sun Dec 11 16:47:29 2022,1.575
Sun Dec 11 16:48:29 2022,1.575
Sun Dec 11 16:49:29 2022,1.576
Sun Dec 11 16:50:30 2022,1.575
Sun Dec 11 16:51:30 2022,1.576
Sun Dec 11 16:52:31 2022,1.576
Sun Dec 11 16:53:31 2022,1.575
Sun Dec 11 16:54:31 2022,1.575
Sun Dec 11 16:55:32 2022,1.575
Sun Dec 11 16:56:32 2022,1.574
Sun Dec 11 16:57:33 2022,1.575
Sun Dec 11 16:58:33 2022,1.573
Sun Dec 11 16:59:33 2022,1.573
Sun Dec 11 17:00:34 2022,1.573
Sun Dec 11 17:01:34 2022,1.573
Sun Dec 11 17:02:34 2022,1.572
Sun Dec 11 17:03:35 2022,1.572
Sun Dec 11 17:04:35 2022,1.572
Sun Dec 11 17:05:36 2022,1.572
Sun Dec 11 17:06:36 2022,1.572
Sun Dec 11 17:07:36 2022,1.572
Sun Dec 11 17:08:39 2022,1.571
Sun Dec 11 17:09:39 2022,1.571
Sun Dec 11 17:10:39 2022,1.572
Sun Dec 11 17:11:40 2022,1.571
Sun Dec 11 17:12:40 2022,1.571
Sun Dec 11 17:13:41 2022,1.573
Sun Dec 11 17:14:41 2022,1.573
Sun Dec 11 17:15:41 2022,1.573
Sun Dec 11 17:16:42 2022,1.573
Sun Dec 11 17:17:42 2022,1.573
Sun Dec 11 17:18:43 2022,1.573
Sun Dec 11 17:19:43 2022,1.574
Sun Dec 11 17:20:43 2022,1.574
Sun Dec 11 17:21:59 2022,1.574
Sun Dec 11 17:23:05 2022,1.574
Sun Dec 11 17:24:09 2022,1.574
Sun Dec 11 17:25:23 2022,1.575
Sun Dec 11 17:26:24 2022,1.575
Sun Dec 11 17:27:24 2022,1.573
Sun Dec 11 17:28:25 2022,1.574
Sun Dec 11 17:29:25 2022,1.574
Sun Dec 11 17:30:25 2022,1.573
Sun Dec 11 17:31:26 2022,1.572
Sun Dec 11 17:32:26 2022,1.574
Sun Dec 11 17:33:40 2022,1.572
Sun Dec 11 17:34:41 2022,1.572
Sun Dec 11 17:35:42 2022,1.572
Sun Dec 11 17:36:42 2022,1.572
Sun Dec 11 17:37:43 2022,1.573
Sun Dec 11 17:38:44 2022,1.573
Sun Dec 11 17:39:45 2022,1.571
Sun Dec 11 17:40:45 2022,1.57
Sun Dec 11 17:41:46 2022,1.57
Sun Dec 11 17:42:46 2022,1.572
Sun Dec 11 17:43:46 2022,1.57
Sun Dec 11 17:44:47 2022,1.57
Sun Dec 11 17:45:47 2022,1.571
Sun Dec 11 17:46:48 2022,1.57
Sun Dec 11 17:47:48 2022,1.569
Sun Dec 11 17:48:49 2022,1.567
Sun Dec 11 17:49:49 2022,1.569
Sun Dec 11 17:50:49 2022,1.568
Sun Dec 11 17:51:50 2022,1.569
Sun Dec 11 17:52:51 2022,1.57
Sun Dec 11 17:53:51 2022,1.57
Sun Dec 11 17:54:51 2022,1.569
Sun Dec 11 17:55:52 2022,1.569
Sun Dec 11 17:56:52 2022,1.569
Sun Dec 11 17:57:53 2022,1.569
Sun Dec 11 17:58:53 2022,1.568
Sun Dec 11 17:59:54 2022,1.567
Sun Dec 11 18:00:54 2022,1.569
Sun Dec 11 18:01:55 2022,1.568
Sun Dec 11 18:02:55 2022,1.567
Sun Dec 11 18:03:55 2022,1.568
Sun Dec 11 18:04:56 2022,1.568
Sun Dec 11 18:05:56 2022,1.568
Sun Dec 11 18:06:57 2022,1.568
Sun Dec 11 18:07:57 2022,1.568
Sun Dec 11 18:08:58 2022,1.568
Sun Dec 11 18:09:59 2022,1.566
Sun Dec 11 18:10:59 2022,1.566
